Sample,Mut_type,Mut_num,Cover_num,Mut_ratio,Pass_num,Count
M2-VEGFA-PD_rep2,CT,8,4,0.1,1,14510
M2-VEGFA-PD_rep2,GA,8,4,0.1,1,14372
M2-VEGFA-PD_rep2,CT,8,4,0.1,2,562
M2-VEGFA-PD_rep2,GA,8,4,0.1,2,551
M2-VEGFA-PD_rep2,CT,8,4,0.1,3,50
M2-VEGFA-PD_rep2,GA,8,4,0.1,3,55
M2-VEGFA-PD_rep2,CT,8,4,0.1,4,5
M2-VEGFA-PD_rep2,GA,8,4,0.1,4,17
M2-VEGFA-PD_rep2,CT,8,4,0.1,5,1
M2-VEGFA-PD_rep2,GA,8,4,0.1,5,8
M2-VEGFA-PD_rep2,CT,8,5,0.1,0,14510
M2-VEGFA-PD_rep2,GA,8,5,0.1,0,14372
M2-VEGFA-PD_rep2,CT,8,5,0.1,1,14510
M2-VEGFA-PD_rep2,GA,8,5,0.1,1,14372
M2-VEGFA-PD_rep2,CT,8,5,0.1,2,562
M2-VEGFA-PD_rep2,GA,8,5,0.1,2,551
M2-VEGFA-PD_rep2,CT,8,5,0.1,3,50
M2-VEGFA-PD_rep2,GA,8,5,0.1,3,55
M2-VEGFA-PD_rep2,CT,8,5,0.1,4,5
M2-VEGFA-PD_rep2,GA,8,5,0.1,4,17
M2-VEGFA-PD_rep2,CT,8,5,0.1,5,1
M2-VEGFA-PD_rep2,GA,8,5,0.1,5,8
M2-VEGFA-PD_rep2,CT,8,6,0.1,0,14510
M2-VEGFA-PD_rep2,GA,8,6,0.1,0,14372
M2-VEGFA-PD_rep2,CT,8,6,0.1,1,14510
M2-VEGFA-PD_rep2,GA,8,6,0.1,1,14372
M2-VEGFA-PD_rep2,CT,8,6,0.1,2,562
M2-VEGFA-PD_rep2,GA,8,6,0.1,2,551
M2-VEGFA-PD_rep2,CT,8,6,0.1,3,50
M2-VEGFA-PD_rep2,GA,8,6,0.1,3,55
M2-VEGFA-PD_rep2,CT,8,6,0.1,4,5
M2-VEGFA-PD_rep2,GA,8,6,0.1,4,17
M2-VEGFA-PD_rep2,CT,8,6,0.1,5,1
M2-VEGFA-PD_rep2,GA,8,6,0.1,5,8
M2-VEGFA-PD_rep2,CT,8,7,0.1,0,14510
M2-VEGFA-PD_rep2,GA,8,7,0.1,0,14372
M2-VEGFA-PD_rep2,CT,8,7,0.1,1,14510
M2-VEGFA-PD_rep2,GA,8,7,0.1,1,14372
M2-VEGFA-PD_rep2,CT,8,7,0.1,2,562
M2-VEGFA-PD_rep2,GA,8,7,0.1,2,551
M2-VEGFA-PD_rep2,CT,8,7,0.1,3,50
M2-VEGFA-PD_rep2,GA,8,7,0.1,3,55
M2-VEGFA-PD_rep2,CT,8,7,0.1,4,5
M2-VEGFA-PD_rep2,GA,8,7,0.1,4,17
M2-VEGFA-PD_rep2,CT,8,7,0.1,5,1
M2-VEGFA-PD_rep2,GA,8,7,0.1,5,8
M2-VEGFA-PD_rep2,CT,8,8,0.1,0,14510
M2-VEGFA-PD_rep2,GA,8,8,0.1,0,14372
M2-VEGFA-PD_rep2,CT,8,8,0.1,1,14510
M2-VEGFA-PD_rep2,GA,8,8,0.1,1,14372
M2-VEGFA-PD_rep2,CT,8,8,0.1,2,562
M2-VEGFA-PD_rep2,GA,8,8,0.1,2,551
M2-VEGFA-PD_rep2,CT,8,8,0.1,3,50
M2-VEGFA-PD_rep2,GA,8,8,0.1,3,55
M2-VEGFA-PD_rep2,CT,8,8,0.1,4,5
M2-VEGFA-PD_rep2,GA,8,8,0.1,4,17
M2-VEGFA-PD_rep2,CT,8,8,0.1,5,1
M2-VEGFA-PD_rep2,GA,8,8,0.1,5,8
M2-VEGFA-PD_rep2,CT,8,9,0.1,0,13827
M2-VEGFA-PD_rep2,GA,8,9,0.1,0,13711
M2-VEGFA-PD_rep2,CT,8,9,0.1,1,13827
M2-VEGFA-PD_rep2,GA,8,9,0.1,1,13711
M2-VEGFA-PD_rep2,CT,8,9,0.1,2,556
M2-VEGFA-PD_rep2,GA,8,9,0.1,2,544
M2-VEGFA-PD_rep2,CT,8,9,0.1,3,50
M2-VEGFA-PD_rep2,GA,8,9,0.1,3,55
M2-VEGFA-PD_rep2,CT,8,9,0.1,4,5
M2-VEGFA-PD_rep2,GA,8,9,0.1,4,17
M2-VEGFA-PD_rep2,CT,8,9,0.1,5,1
M2-VEGFA-PD_rep2,GA,8,9,0.1,5,8
Vector-VEGFA-PD_rep1,CT,1,4,0.1,0,13024516
Vector-VEGFA-PD_rep1,GA,1,4,0.1,0,13072550
Vector-VEGFA-PD_rep1,CT,1,4,0.1,1,13024516
Vector-VEGFA-PD_rep1,GA,1,4,0.1,1,13072550
Vector-VEGFA-PD_rep1,CT,1,4,0.1,2,3963642
Vector-VEGFA-PD_rep1,GA,1,4,0.1,2,4012141
Vector-VEGFA-PD_rep1,CT,1,4,0.1,3,1068379
Vector-VEGFA-PD_rep1,GA,1,4,0.1,3,1099770
Vector-VEGFA-PD_rep1,CT,1,4,0.1,4,280436
Vector-VEGFA-PD_rep1,GA,1,4,0.1,4,294195
Vector-VEGFA-PD_rep1,CT,1,4,0.1,5,74852
Vector-VEGFA-PD_rep1,GA,1,4,0.1,5,80536
Vector-VEGFA-PD_rep1,CT,1,5,0.1,0,11501271
Vector-VEGFA-PD_rep1,GA,1,5,0.1,0,11543311
Vector-VEGFA-PD_rep1,CT,1,5,0.1,1,11501271
Vector-VEGFA-PD_rep1,GA,1,5,0.1,1,11543311
Vector-VEGFA-PD_rep1,CT,1,5,0.1,2,3485517
Vector-VEGFA-PD_rep1,GA,1,5,0.1,2,3528669
Vector-VEGFA-PD_rep1,CT,1,5,0.1,3,942075
Vector-VEGFA-PD_rep1,GA,1,5,0.1,3,969175
Vector-VEGFA-PD_rep1,CT,1,5,0.1,4,248469
Vector-VEGFA-PD_rep1,GA,1,5,0.1,4,260556
Vector-VEGFA-PD_rep1,CT,1,5,0.1,5,66604
Vector-VEGFA-PD_rep1,GA,1,5,0.1,5,71672
Vector-VEGFA-PD_rep1,CT,1,6,0.1,0,9482086
Vector-VEGFA-PD_rep1,GA,1,6,0.1,0,9519320
Vector-VEGFA-PD_rep1,CT,1,6,0.1,1,9482086
Vector-VEGFA-PD_rep1,GA,1,6,0.1,1,9519320
Vector-VEGFA-PD_rep1,CT,1,6,0.1,2,2846777
Vector-VEGFA-PD_rep1,GA,1,6,0.1,2,2880249
Vector-VEGFA-PD_rep1,CT,1,6,0.1,3,769143
Vector-VEGFA-PD_rep1,GA,1,6,0.1,3,790045
Vector-VEGFA-PD_rep1,CT,1,6,0.1,4,203277
Vector-VEGFA-PD_rep1,GA,1,6,0.1,4,213202
Vector-VEGFA-PD_rep1,CT,1,6,0.1,5,54653
Vector-VEGFA-PD_rep1,GA,1,6,0.1,5,58883
Vector-VEGFA-PD_rep1,CT,1,7,0.1,0,7229889
Vector-VEGFA-PD_rep1,GA,1,7,0.1,0,7258086
Vector-VEGFA-PD_rep1,CT,1,7,0.1,1,7229889
Vector-VEGFA-PD_rep1,GA,1,7,0.1,1,7258086
Vector-VEGFA-PD_rep1,CT,1,7,0.1,2,2129000
Vector-VEGFA-PD_rep1,GA,1,7,0.1,2,2152506
Vector-VEGFA-PD_rep1,CT,1,7,0.1,3,570025
Vector-VEGFA-PD_rep1,GA,1,7,0.1,3,585544
Vector-VEGFA-PD_rep1,CT,1,7,0.1,4,149926
Vector-VEGFA-PD_rep1,GA,1,7,0.1,4,157193
Vector-VEGFA-PD_rep1,CT,1,7,0.1,5,40223
Vector-VEGFA-PD_rep1,GA,1,7,0.1,5,43093
Vector-VEGFA-PD_rep1,CT,1,8,0.1,0,5035160
Vector-VEGFA-PD_rep1,GA,1,8,0.1,0,5055504
Vector-VEGFA-PD_rep1,CT,1,8,0.1,1,5035160
Vector-VEGFA-PD_rep1,GA,1,8,0.1,1,5055504
Vector-VEGFA-PD_rep1,CT,1,8,0.1,2,1425378
Vector-VEGFA-PD_rep1,GA,1,8,0.1,2,1442211
Vector-VEGFA-PD_rep1,CT,1,8,0.1,3,371859
Vector-VEGFA-PD_rep1,GA,1,8,0.1,3,382592
Vector-VEGFA-PD_rep1,CT,1,8,0.1,4,95953
Vector-VEGFA-PD_rep1,GA,1,8,0.1,4,100701
Vector-VEGFA-PD_rep1,CT,1,8,0.1,5,25344
Vector-VEGFA-PD_rep1,GA,1,8,0.1,5,27173
Vector-VEGFA-PD_rep1,CT,1,9,0.1,0,3114017
Vector-VEGFA-PD_rep1,GA,1,9,0.1,0,3126208
Vector-VEGFA-PD_rep1,CT,1,9,0.1,1,3114017
Vector-VEGFA-PD_rep1,GA,1,9,0.1,1,3126208
Vector-VEGFA-PD_rep1,CT,1,9,0.1,2,810075
Vector-VEGFA-PD_rep1,GA,1,9,0.1,2,820320
Vector-VEGFA-PD_rep1,CT,1,9,0.1,3,198304
Vector-VEGFA-PD_rep1,GA,1,9,0.1,3,203732
Vector-VEGFA-PD_rep1,CT,1,9,0.1,4,48363
Vector-VEGFA-PD_rep1,GA,1,9,0.1,4,50435
Vector-VEGFA-PD_rep1,CT,1,9,0.1,5,12092
Vector-VEGFA-PD_rep1,GA,1,9,0.1,5,12713
Vector-VEGFA-PD_rep1,CT,2,4,0.1,0,985937
Vector-VEGFA-PD_rep1,GA,2,4,0.1,0,984695
Vector-VEGFA-PD_rep1,CT,2,4,0.1,1,985937
Vector-VEGFA-PD_rep1,GA,2,4,0.1,1,984695
Vector-VEGFA-PD_rep1,CT,2,4,0.1,2,124606
Vector-VEGFA-PD_rep1,GA,2,4,0.1,2,124943
Vector-VEGFA-PD_rep1,CT,2,4,0.1,3,17732
Vector-VEGFA-PD_rep1,GA,2,4,0.1,3,17780
Vector-VEGFA-PD_rep1,CT,2,4,0.1,4,2883
Vector-VEGFA-PD_rep1,GA,2,4,0.1,4,2790
Vector-VEGFA-PD_rep1,CT,2,4,0.1,5,479
Vector-VEGFA-PD_rep1,GA,2,4,0.1,5,464
Vector-VEGFA-PD_rep1,CT,2,5,0.1,0,935999
Vector-VEGFA-PD_rep1,GA,2,5,0.1,0,934336
Vector-VEGFA-PD_rep1,CT,2,5,0.1,1,935999
Vector-VEGFA-PD_rep1,GA,2,5,0.1,1,934336
Vector-VEGFA-PD_rep1,CT,2,5,0.1,2,118495
Vector-VEGFA-PD_rep1,GA,2,5,0.1,2,118777
Vector-VEGFA-PD_rep1,CT,2,5,0.1,3,16809
Vector-VEGFA-PD_rep1,GA,2,5,0.1,3,16868
Vector-VEGFA-PD_rep1,CT,2,5,0.1,4,2692
Vector-VEGFA-PD_rep1,GA,2,5,0.1,4,2625
Vector-VEGFA-PD_rep1,CT,2,5,0.1,5,446
Vector-VEGFA-PD_rep1,GA,2,5,0.1,5,434
Vector-VEGFA-PD_rep1,CT,2,6,0.1,0,852064
Vector-VEGFA-PD_rep1,GA,2,6,0.1,0,849926
Vector-VEGFA-PD_rep1,CT,2,6,0.1,1,852064
Vector-VEGFA-PD_rep1,GA,2,6,0.1,1,849926
Vector-VEGFA-PD_rep1,CT,2,6,0.1,2,107834
Vector-VEGFA-PD_rep1,GA,2,6,0.1,2,108239
Vector-VEGFA-PD_rep1,CT,2,6,0.1,3,15287
Vector-VEGFA-PD_rep1,GA,2,6,0.1,3,15322
Vector-VEGFA-PD_rep1,CT,2,6,0.1,4,2418
Vector-VEGFA-PD_rep1,GA,2,6,0.1,4,2354
Vector-VEGFA-PD_rep1,CT,2,6,0.1,5,406
Vector-VEGFA-PD_rep1,GA,2,6,0.1,5,380
Vector-VEGFA-PD_rep1,CT,2,7,0.1,0,739143
Vector-VEGFA-PD_rep1,GA,2,7,0.1,0,736651
Vector-VEGFA-PD_rep1,CT,2,7,0.1,1,739143
Vector-VEGFA-PD_rep1,GA,2,7,0.1,1,736651
Vector-VEGFA-PD_rep1,CT,2,7,0.1,2,93639
Vector-VEGFA-PD_rep1,GA,2,7,0.1,2,93839
Vector-VEGFA-PD_rep1,CT,2,7,0.1,3,13229
Vector-VEGFA-PD_rep1,GA,2,7,0.1,3,13284
Vector-VEGFA-PD_rep1,CT,2,7,0.1,4,2069
Vector-VEGFA-PD_rep1,GA,2,7,0.1,4,2017
Vector-VEGFA-PD_rep1,CT,2,7,0.1,5,347
Vector-VEGFA-PD_rep1,GA,2,7,0.1,5,325
Vector-VEGFA-PD_rep1,CT,2,8,0.1,0,609568
Vector-VEGFA-PD_rep1,GA,2,8,0.1,0,607327
Vector-VEGFA-PD_rep1,CT,2,8,0.1,1,609568
Vector-VEGFA-PD_rep1,GA,2,8,0.1,1,607327
Vector-VEGFA-PD_rep1,CT,2,8,0.1,2,77216
Vector-VEGFA-PD_rep1,GA,2,8,0.1,2,77474
Vector-VEGFA-PD_rep1,CT,2,8,0.1,3,10907
Vector-VEGFA-PD_rep1,GA,2,8,0.1,3,11020
Vector-VEGFA-PD_rep1,CT,2,8,0.1,4,1709
Vector-VEGFA-PD_rep1,GA,2,8,0.1,4,1684
Vector-VEGFA-PD_rep1,CT,2,8,0.1,5,297
Vector-VEGFA-PD_rep1,GA,2,8,0.1,5,269
Vector-VEGFA-PD_rep1,CT,2,9,0.1,0,479649
Vector-VEGFA-PD_rep1,GA,2,9,0.1,0,478886
Vector-VEGFA-PD_rep1,CT,2,9,0.1,1,479649
Vector-VEGFA-PD_rep1,GA,2,9,0.1,1,478886
Vector-VEGFA-PD_rep1,CT,2,9,0.1,2,61059
Vector-VEGFA-PD_rep1,GA,2,9,0.1,2,61256
Vector-VEGFA-PD_rep1,CT,2,9,0.1,3,8632
Vector-VEGFA-PD_rep1,GA,2,9,0.1,3,8826
Vector-VEGFA-PD_rep1,CT,2,9,0.1,4,1375
Vector-VEGFA-PD_rep1,GA,2,9,0.1,4,1334
Vector-VEGFA-PD_rep1,CT,2,9,0.1,5,232
Vector-VEGFA-PD_rep1,GA,2,9,0.1,5,209
Vector-VEGFA-PD_rep1,CT,3,4,0.1,0,75861
Vector-VEGFA-PD_rep1,GA,3,4,0.1,0,75160
Vector-VEGFA-PD_rep1,CT,3,4,0.1,1,75861
Vector-VEGFA-PD_rep1,GA,3,4,0.1,1,75160
Vector-VEGFA-PD_rep1,CT,3,4,0.1,2,3828
Vector-VEGFA-PD_rep1,GA,3,4,0.1,2,3720
Vector-VEGFA-PD_rep1,CT,3,4,0.1,3,320
Vector-VEGFA-PD_rep1,GA,3,4,0.1,3,309
Vector-VEGFA-PD_rep1,CT,3,4,0.1,4,37
Vector-VEGFA-PD_rep1,GA,3,4,0.1,4,41
Vector-VEGFA-PD_rep1,CT,3,4,0.1,5,5
Vector-VEGFA-PD_rep1,GA,3,4,0.1,5,11
Vector-VEGFA-PD_rep1,CT,3,5,0.1,0,73012
Vector-VEGFA-PD_rep1,GA,3,5,0.1,0,72370
Vector-VEGFA-PD_rep1,CT,3,5,0.1,1,73012
Vector-VEGFA-PD_rep1,GA,3,5,0.1,1,72370
Vector-VEGFA-PD_rep1,CT,3,5,0.1,2,3760
Vector-VEGFA-PD_rep1,GA,3,5,0.1,2,3655
Vector-VEGFA-PD_rep1,CT,3,5,0.1,3,311
Vector-VEGFA-PD_rep1,GA,3,5,0.1,3,299
Vector-VEGFA-PD_rep1,CT,3,5,0.1,4,35
Vector-VEGFA-PD_rep1,GA,3,5,0.1,4,39
Vector-VEGFA-PD_rep1,CT,3,5,0.1,5,5
Vector-VEGFA-PD_rep1,GA,3,5,0.1,5,10
Vector-VEGFA-PD_rep1,CT,3,6,0.1,0,68726
Vector-VEGFA-PD_rep1,GA,3,6,0.1,0,68223
Vector-VEGFA-PD_rep1,CT,3,6,0.1,1,68726
Vector-VEGFA-PD_rep1,GA,3,6,0.1,1,68223
Vector-VEGFA-PD_rep1,CT,3,6,0.1,2,3629
Vector-VEGFA-PD_rep1,GA,3,6,0.1,2,3520
Vector-VEGFA-PD_rep1,CT,3,6,0.1,3,294
Vector-VEGFA-PD_rep1,GA,3,6,0.1,3,284
Vector-VEGFA-PD_rep1,CT,3,6,0.1,4,32
Vector-VEGFA-PD_rep1,GA,3,6,0.1,4,35
Vector-VEGFA-PD_rep1,CT,3,6,0.1,5,5
Vector-VEGFA-PD_rep1,GA,3,6,0.1,5,7
Vector-VEGFA-PD_rep1,CT,3,7,0.1,0,63126
Vector-VEGFA-PD_rep1,GA,3,7,0.1,0,62525
Vector-VEGFA-PD_rep1,CT,3,7,0.1,1,63126
Vector-VEGFA-PD_rep1,GA,3,7,0.1,1,62525
Vector-VEGFA-PD_rep1,CT,3,7,0.1,2,3443
Vector-VEGFA-PD_rep1,GA,3,7,0.1,2,3326
Vector-VEGFA-PD_rep1,CT,3,7,0.1,3,280
Vector-VEGFA-PD_rep1,GA,3,7,0.1,3,262
Vector-VEGFA-PD_rep1,CT,3,7,0.1,4,28
Vector-VEGFA-PD_rep1,GA,3,7,0.1,4,31
Vector-VEGFA-PD_rep1,CT,3,7,0.1,5,3
Vector-VEGFA-PD_rep1,GA,3,7,0.1,5,6
Vector-VEGFA-PD_rep1,CT,3,8,0.1,0,56070
Vector-VEGFA-PD_rep1,GA,3,8,0.1,0,55520
Vector-VEGFA-PD_rep1,CT,3,8,0.1,1,56070
Vector-VEGFA-PD_rep1,GA,3,8,0.1,1,55520
Vector-VEGFA-PD_rep1,CT,3,8,0.1,2,3181
Vector-VEGFA-PD_rep1,GA,3,8,0.1,2,3031
Vector-VEGFA-PD_rep1,CT,3,8,0.1,3,267
Vector-VEGFA-PD_rep1,GA,3,8,0.1,3,251
Vector-VEGFA-PD_rep1,CT,3,8,0.1,4,26
Vector-VEGFA-PD_rep1,GA,3,8,0.1,4,29
Vector-VEGFA-PD_rep1,CT,3,8,0.1,5,3
Vector-VEGFA-PD_rep1,GA,3,8,0.1,5,5
Vector-VEGFA-PD_rep1,CT,3,9,0.1,0,48434
Vector-VEGFA-PD_rep1,GA,3,9,0.1,0,48067
Vector-VEGFA-PD_rep1,CT,3,9,0.1,1,48434
Vector-VEGFA-PD_rep1,GA,3,9,0.1,1,48067
Vector-VEGFA-PD_rep1,CT,3,9,0.1,2,2844
Vector-VEGFA-PD_rep1,GA,3,9,0.1,2,2743
Vector-VEGFA-PD_rep1,CT,3,9,0.1,3,236
Vector-VEGFA-PD_rep1,GA,3,9,0.1,3,232
Vector-VEGFA-PD_rep1,CT,3,9,0.1,4,23
Vector-VEGFA-PD_rep1,GA,3,9,0.1,4,25
Vector-VEGFA-PD_rep1,CT,3,9,0.1,5,1
Vector-VEGFA-PD_rep1,GA,3,9,0.1,5,4
Vector-VEGFA-PD_rep1,CT,4,4,0.1,0,22890
Vector-VEGFA-PD_rep1,GA,4,4,0.1,0,22655
Vector-VEGFA-PD_rep1,CT,4,4,0.1,1,22890
Vector-VEGFA-PD_rep1,GA,4,4,0.1,1,22655
Vector-VEGFA-PD_rep1,CT,4,4,0.1,2,856
Vector-VEGFA-PD_rep1,GA,4,4,0.1,2,851
Vector-VEGFA-PD_rep1,CT,4,4,0.1,3,75
Vector-VEGFA-PD_rep1,GA,4,4,0.1,3,78
Vector-VEGFA-PD_rep1,CT,4,4,0.1,4,9
Vector-VEGFA-PD_rep1,GA,4,4,0.1,4,15
Vector-VEGFA-PD_rep1,CT,4,4,0.1,5,1
Vector-VEGFA-PD_rep1,GA,4,4,0.1,5,5
Vector-VEGFA-PD_rep1,CT,4,5,0.1,0,21511
Vector-VEGFA-PD_rep1,GA,4,5,0.1,0,21285
Vector-VEGFA-PD_rep1,CT,4,5,0.1,1,21511
Vector-VEGFA-PD_rep1,GA,4,5,0.1,1,21285
Vector-VEGFA-PD_rep1,CT,4,5,0.1,2,845
Vector-VEGFA-PD_rep1,GA,4,5,0.1,2,835
Vector-VEGFA-PD_rep1,CT,4,5,0.1,3,74
Vector-VEGFA-PD_rep1,GA,4,5,0.1,3,78
Vector-VEGFA-PD_rep1,CT,4,5,0.1,4,9
Vector-VEGFA-PD_rep1,GA,4,5,0.1,4,15
Vector-VEGFA-PD_rep1,CT,4,5,0.1,5,1
Vector-VEGFA-PD_rep1,GA,4,5,0.1,5,5
Vector-VEGFA-PD_rep1,CT,4,6,0.1,0,19879
Vector-VEGFA-PD_rep1,GA,4,6,0.1,0,19754
Vector-VEGFA-PD_rep1,CT,4,6,0.1,1,19879
Vector-VEGFA-PD_rep1,GA,4,6,0.1,1,19754
Vector-VEGFA-PD_rep1,CT,4,6,0.1,2,837
Vector-VEGFA-PD_rep1,GA,4,6,0.1,2,821
Vector-VEGFA-PD_rep1,CT,4,6,0.1,3,74
Vector-VEGFA-PD_rep1,GA,4,6,0.1,3,73
Vector-VEGFA-PD_rep1,CT,4,6,0.1,4,9
Vector-VEGFA-PD_rep1,GA,4,6,0.1,4,13
Vector-VEGFA-PD_rep1,CT,4,6,0.1,5,1
Vector-VEGFA-PD_rep1,GA,4,6,0.1,5,3
Vector-VEGFA-PD_rep1,CT,4,7,0.1,0,18285
Vector-VEGFA-PD_rep1,GA,4,7,0.1,0,18119
Vector-VEGFA-PD_rep1,CT,4,7,0.1,1,18285
Vector-VEGFA-PD_rep1,GA,4,7,0.1,1,18119
Vector-VEGFA-PD_rep1,CT,4,7,0.1,2,817
Vector-VEGFA-PD_rep1,GA,4,7,0.1,2,803
Vector-VEGFA-PD_rep1,CT,4,7,0.1,3,72
Vector-VEGFA-PD_rep1,GA,4,7,0.1,3,73
Vector-VEGFA-PD_rep1,CT,4,7,0.1,4,7
Vector-VEGFA-PD_rep1,GA,4,7,0.1,4,13
Vector-VEGFA-PD_rep1,CT,4,7,0.1,5,0
Vector-VEGFA-PD_rep1,GA,4,7,0.1,5,3
Vector-VEGFA-PD_rep1,CT,4,8,0.1,0,16573
Vector-VEGFA-PD_rep1,GA,4,8,0.1,0,16359
Vector-VEGFA-PD_rep1,CT,4,8,0.1,1,16573
Vector-VEGFA-PD_rep1,GA,4,8,0.1,1,16359
Vector-VEGFA-PD_rep1,CT,4,8,0.1,2,799
Vector-VEGFA-PD_rep1,GA,4,8,0.1,2,781
Vector-VEGFA-PD_rep1,CT,4,8,0.1,3,69
Vector-VEGFA-PD_rep1,GA,4,8,0.1,3,73
Vector-VEGFA-PD_rep1,CT,4,8,0.1,4,7
Vector-VEGFA-PD_rep1,GA,4,8,0.1,4,13
Vector-VEGFA-PD_rep1,CT,4,8,0.1,5,0
Vector-VEGFA-PD_rep1,GA,4,8,0.1,5,2
Vector-VEGFA-PD_rep1,CT,4,9,0.1,0,14997
Vector-VEGFA-PD_rep1,GA,4,9,0.1,0,14738
Vector-VEGFA-PD_rep1,CT,4,9,0.1,1,14997
Vector-VEGFA-PD_rep1,GA,4,9,0.1,1,14738
Vector-VEGFA-PD_rep1,CT,4,9,0.1,2,773
Vector-VEGFA-PD_rep1,GA,4,9,0.1,2,757
Vector-VEGFA-PD_rep1,CT,4,9,0.1,3,67
Vector-VEGFA-PD_rep1,GA,4,9,0.1,3,70
Vector-VEGFA-PD_rep1,CT,4,9,0.1,4,7
Vector-VEGFA-PD_rep1,GA,4,9,0.1,4,12
Vector-VEGFA-PD_rep1,CT,4,9,0.1,5,0
Vector-VEGFA-PD_rep1,GA,4,9,0.1,5,2
Vector-VEGFA-PD_rep1,CT,5,4,0.1,0,14823
Vector-VEGFA-PD_rep1,GA,5,4,0.1,0,14695
Vector-VEGFA-PD_rep1,CT,5,4,0.1,1,14823
Vector-VEGFA-PD_rep1,GA,5,4,0.1,1,14695
Vector-VEGFA-PD_rep1,CT,5,4,0.1,2,580
Vector-VEGFA-PD_rep1,GA,5,4,0.1,2,548
Vector-VEGFA-PD_rep1,CT,5,4,0.1,3,46
Vector-VEGFA-PD_rep1,GA,5,4,0.1,3,51
Vector-VEGFA-PD_rep1,CT,5,4,0.1,4,7
Vector-VEGFA-PD_rep1,GA,5,4,0.1,4,10
Vector-VEGFA-PD_rep1,CT,5,4,0.1,5,0
Vector-VEGFA-PD_rep1,GA,5,4,0.1,5,1
Vector-VEGFA-PD_rep1,CT,5,5,0.1,0,14823
Vector-VEGFA-PD_rep1,GA,5,5,0.1,0,14695
Vector-VEGFA-PD_rep1,CT,5,5,0.1,1,14823
Vector-VEGFA-PD_rep1,GA,5,5,0.1,1,14695
Vector-VEGFA-PD_rep1,CT,5,5,0.1,2,580
Vector-VEGFA-PD_rep1,GA,5,5,0.1,2,548
Vector-VEGFA-PD_rep1,CT,5,5,0.1,3,46
Vector-VEGFA-PD_rep1,GA,5,5,0.1,3,51
Vector-VEGFA-PD_rep1,CT,5,5,0.1,4,7
Vector-VEGFA-PD_rep1,GA,5,5,0.1,4,10
Vector-VEGFA-PD_rep1,CT,5,5,0.1,5,0
Vector-VEGFA-PD_rep1,GA,5,5,0.1,5,1
Vector-VEGFA-PD_rep1,CT,5,6,0.1,0,13643
Vector-VEGFA-PD_rep1,GA,5,6,0.1,0,13554
Vector-VEGFA-PD_rep1,CT,5,6,0.1,1,13643
Vector-VEGFA-PD_rep1,GA,5,6,0.1,1,13554
Vector-VEGFA-PD_rep1,CT,5,6,0.1,2,575
Vector-VEGFA-PD_rep1,GA,5,6,0.1,2,543
Vector-VEGFA-PD_rep1,CT,5,6,0.1,3,46
Vector-VEGFA-PD_rep1,GA,5,6,0.1,3,51
Vector-VEGFA-PD_rep1,CT,5,6,0.1,4,7
Vector-VEGFA-PD_rep1,GA,5,6,0.1,4,10
Vector-VEGFA-PD_rep1,CT,5,6,0.1,5,0
Vector-VEGFA-PD_rep1,GA,5,6,0.1,5,1
Vector-VEGFA-PD_rep1,CT,5,7,0.1,0,12508
Vector-VEGFA-PD_rep1,GA,5,7,0.1,0,12434
Vector-VEGFA-PD_rep1,CT,5,7,0.1,1,12508
Vector-VEGFA-PD_rep1,GA,5,7,0.1,1,12434
Vector-VEGFA-PD_rep1,CT,5,7,0.1,2,565
Vector-VEGFA-PD_rep1,GA,5,7,0.1,2,534
Vector-VEGFA-PD_rep1,CT,5,7,0.1,3,46
Vector-VEGFA-PD_rep1,GA,5,7,0.1,3,51
Vector-VEGFA-PD_rep1,CT,5,7,0.1,4,6
Vector-VEGFA-PD_rep1,GA,5,7,0.1,4,10
Vector-VEGFA-PD_rep1,CT,5,7,0.1,5,0
Vector-VEGFA-PD_rep1,GA,5,7,0.1,5,1
Vector-VEGFA-PD_rep1,CT,5,8,0.1,0,11364
Vector-VEGFA-PD_rep1,GA,5,8,0.1,0,11239
Vector-VEGFA-PD_rep1,CT,5,8,0.1,1,11364
Vector-VEGFA-PD_rep1,GA,5,8,0.1,1,11239
Vector-VEGFA-PD_rep1,CT,5,8,0.1,2,558
Vector-VEGFA-PD_rep1,GA,5,8,0.1,2,524
Vector-VEGFA-PD_rep1,CT,5,8,0.1,3,44
Vector-VEGFA-PD_rep1,GA,5,8,0.1,3,51
Vector-VEGFA-PD_rep1,CT,5,8,0.1,4,6
Vector-VEGFA-PD_rep1,GA,5,8,0.1,4,10
Vector-VEGFA-PD_rep1,CT,5,8,0.1,5,0
Vector-VEGFA-PD_rep1,GA,5,8,0.1,5,1
Vector-VEGFA-PD_rep1,CT,5,9,0.1,0,10373
Vector-VEGFA-PD_rep1,GA,5,9,0.1,0,10194
Vector-VEGFA-PD_rep1,CT,5,9,0.1,1,10373
Vector-VEGFA-PD_rep1,GA,5,9,0.1,1,10194
Vector-VEGFA-PD_rep1,CT,5,9,0.1,2,544
Vector-VEGFA-PD_rep1,GA,5,9,0.1,2,514
Vector-VEGFA-PD_rep1,CT,5,9,0.1,3,43
Vector-VEGFA-PD_rep1,GA,5,9,0.1,3,50
Vector-VEGFA-PD_rep1,CT,5,9,0.1,4,6
Vector-VEGFA-PD_rep1,GA,5,9,0.1,4,10
Vector-VEGFA-PD_rep1,CT,5,9,0.1,5,0
